id,route_id,service_id,trip_id
120,50T0015R3  ,5032X,5032X25313R3
121,50T0016R3  ,5032X,5032X25314R3
122,50T0015R3  ,5032X,5032X25315R3
123,50T0016R3  ,5032X,5032X25316R3
124,50T0015R3  ,5032X,5032X25317R3
125,50T0016R3  ,5032X,5032X25318R3
126,50T0015R3  ,5032X,5032X25319R3
127,50T0015R3  ,5032X,5032X25321R3
128,50T0015R3  ,5032X,5032X25323R3
129,50T0016R3  ,5032X,5032X25324R3
130,50T0015R3  ,5032X,5032X25325R3
131,50T0016R3  ,5032X,5032X25326R3
132,50T0015R3  ,5032X,5032X25327R3
133,50T0016R3  ,5032X,5032X25328R3
134,50T0015R3  ,5032X,5032X25329R3
135,50T0016R3  ,5032X,5032X25330R3
136,50T0015R3  ,5032X,5032X25331R3
137,50T0016R3  ,5032X,5032X25332R3
138,50T0015R3  ,5032X,5032X25333R3
139,50T0016R3  ,5032X,5032X25334R3
140,50T0016R3  ,5032X,5032X25336R3
141,50T0015R3  ,5032X,5032X25337R3
142,50T0016R3  ,5032X,5032X25338R3
143,50T0015R3  ,5032X,5032X25339R3
144,50T0016R3  ,5032X,5032X25340R3
145,50T0015R3  ,5032X,5032X25341R3
146,50T0016R3  ,5032X,5032X25342R3
147,50T0016R3  ,5032X,5032X25344R3
148,50T0016R3  ,5032X,5032X25360R3
149,50T0016R3  ,5032X,5032X25362R3
150,50T0015R3  ,5032X,5032X25363R3
151,50T0016R3  ,5032X,5032X25364R3
152,50T0015R3  ,5032X,5032X25365R3
153,50T0016R3  ,5032X,5032X25366R3
154,50T0015R3  ,5032X,5032X25367R3
155,50T0016R3  ,5032X,5032X25368R3
156,50T0015R3  ,5032X,5032X25369R3
157,50T0016R3  ,5032X,5032X25370R3
158,50T0015R3  ,5032X,5032X25371R3
159,50T0016R3  ,5032X,5032X25372R3
160,50T0015R3  ,5032X,5032X25373R3
161,50T0016R3  ,5032X,5032X25374R3
162,50T0015R3  ,5032X,5032X25375R3
163,50T0016R3  ,5032X,5032X25376R3
164,50T0015R3  ,5032X,5032X25377R3
165,50T0016R3  ,5032X,5032X25378R3
166,50T0015R3  ,5032X,5032X25379R3
167,50T0016R3  ,5032X,5032X25380R3
168,50T0015R3  ,5032X,5032X25381R3
169,50T0016R3  ,5032X,5032X25382R3
170,50T0015R3  ,5032X,5032X25383R3
171,50T0016R3  ,5032X,5032X25384R3
172,50T0015R3  ,5032X,5032X25385R3
173,50T0016R3  ,5032X,5032X25386R3
174,50T0015R3  ,5032X,5032X25387R3
175,50T0016R3  ,5032X,5032X25388R3
176,50T0015R3  ,5032X,5032X25389R3
177,50T0016R3  ,5032X,5032X25390R3
178,50T0015R3  ,5032X,5032X25391R3
179,50T0016R3  ,5032X,5032X25392R3
180,50T0015R3  ,5032X,5032X25393R3
181,50T0013R2  ,5032X,5032X25400R2
182,50T0003R2N ,5032X,5032X25402R2N
183,50T0003R2N ,5032X,5032X25404R2N
184,50T0003R2N ,5032X,5032X25406R2N
185,50T0003R2N ,5032X,5032X25408R2N
186,50T0003R2N ,5032X,5032X25410R2N
187,50T0003R2N ,5032X,5032X25412R2N
188,50T0003R2N ,5032X,5032X25414R2N
189,50T0003R2N ,5032X,5032X25416R2N
190,50T0003R2N ,5032X,5032X25418R2N
191,50T0003R2N ,5032X,5032X25420R2N
192,50T0003R2N ,5032X,5032X25422R2N
193,50T0003R2N ,5032X,5032X25424R2N
194,50T0003R2N ,5032X,5032X25426R2N
195,50T0003R2N ,5032X,5032X25428R2N
196,50T0003R2N ,5032X,5032X25430R2N
197,50T0003R2N ,5032X,5032X25432R2N
198,50T0003R2N ,5032X,5032X25434R2N
199,50T0003R2N ,5032X,5032X25436R2N
200,50T0003R2N ,5032X,5032X25438R2N
201,50T0003R2N ,5032X,5032X25440R2N
202,50T0003R2N ,5032X,5032X25442R2N
203,50T0003R2N ,5032X,5032X25444R2N
204,50T0003R2N ,5032X,5032X25446R2N
205,50T0003R2N ,5032X,5032X25448R2N
206,50T0003R2N ,5032X,5032X25450R2N
207,50T0003R2N ,5032X,5032X25452R2N
208,50T0003R2N ,5032X,5032X25454R2N
209,50T0003R2N ,5032X,5032X25456R2N
210,50T0003R2N ,5032X,5032X25458R2N
211,50T0003R2N ,5032X,5032X25460R2N
212,50T0003R2N ,5032X,5032X25462R2N
213,50T0003R2N ,5032X,5032X25464R2N
214,50T0003R2N ,5032X,5032X25466R2N
215,50T0003R2N ,5032X,5032X25468R2N
216,50T0003R2N ,5032X,5032X25470R2N
217,50T0003R2N ,5032X,5032X25472R2N
218,50T0007R2S ,5032X,5032X25478R2S
219,50T0007R2S ,5032X,5032X25480R2S
220,50T0007R2S ,5032X,5032X25482R2S
221,50T0013R2  ,5032X,5032X25484R2
222,50T0007R2S ,5032X,5032X25486R2S
223,50T0007R2S ,5032X,5032X25488R2S
224,50T0008R2S ,5032X,5032X25501R2S
225,50T0007R2S ,5032X,5032X25502R2S
226,50T0008R2S ,5032X,5032X25503R2S
227,50T0007R2S ,5032X,5032X25504R2S
228,50T0007R2S ,5032X,5032X25506R2S
229,50T0008R2S ,5032X,5032X25507R2S
230,50T0007R2S ,5032X,5032X25508R2S
231,50T0008R2S ,5032X,5032X25509R2S
232,50T0007R2S ,5032X,5032X25510R2S
233,50T0008R2S ,5032X,5032X25511R2S
234,50T0007R2S ,5032X,5032X25512R2S
235,50T0008R2S ,5032X,5032X25513R2S
236,50T0007R2S ,5032X,5032X25514R2S
237,50T0008R2S ,5032X,5032X25515R2S
238,50T0007R2S ,5032X,5032X25516R2S
239,50T0008R2S ,5032X,5032X25517R2S
240,50T0007R2S ,5032X,5032X25518R2S
241,50T0008R2S ,5032X,5032X25519R2S
242,50T0007R2S ,5032X,5032X25520R2S
243,50T0008R2S ,5032X,5032X25521R2S
244,50T0007R2S ,5032X,5032X25522R2S
245,50T0008R2S ,5032X,5032X25523R2S
246,50T0007R2S ,5032X,5032X25524R2S
247,50T0008R2S ,5032X,5032X25525R2S
248,50T0007R2S ,5032X,5032X25526R2S
249,50T0008R2S ,5032X,5032X25527R2S
250,50T0007R2S ,5032X,5032X25528R2S
251,50T0008R2S ,5032X,5032X25529R2S
252,50T0007R2S ,5032X,5032X25530R2S
253,50T0008R2S ,5032X,5032X25531R2S
254,50T0007R2S ,5032X,5032X25532R2S
255,50T0008R2S ,5032X,5032X25533R2S
256,50T0007R2S ,5032X,5032X25534R2S
257,50T0008R2S ,5032X,5032X25535R2S
258,50T0007R2S ,5032X,5032X25536R2S
259,50T0008R2S ,5032X,5032X25537R2S
260,50T0007R2S ,5032X,5032X25538R2S
261,50T0008R2S ,5032X,5032X25539R2S
262,50T0007R2S ,5032X,5032X25540R2S
263,50T0008R2S ,5032X,5032X25541R2S
264,50T0007R2S ,5032X,5032X25542R2S
265,50T0008R2S ,5032X,5032X25543R2S
266,50T0007R2S ,5032X,5032X25544R2S
267,50T0008R2S ,5032X,5032X25545R2S
268,50T0007R2S ,5032X,5032X25546R2S
269,50T0008R2S ,5032X,5032X25547R2S
270,50T0007R2S ,5032X,5032X25548R2S
271,50T0008R2S ,5032X,5032X25549R2S
272,50T0007R2S ,5032X,5032X25550R2S
273,50T0008R2S ,5032X,5032X25551R2S
274,50T0007R2S ,5032X,5032X25552R2S
275,50T0007R2S ,5032X,5032X25554R2S
276,50T0008R2S ,5032X,5032X25555R2S
277,50T0007R2S ,5032X,5032X25556R2S
278,50T0008R2S ,5032X,5032X25557R2S
279,50T0007R2S ,5032X,5032X25558R2S
280,50T0008R2S ,5032X,5032X25559R2S
281,50T0007R2S ,5032X,5032X25560R2S
282,50T0008R2S ,5032X,5032X25561R2S
283,50T0007R2S ,5032X,5032X25562R2S
284,50T0008R2S ,5032X,5032X25563R2S
285,50T0008R2S ,5032X,5032X25565R2S
286,50T0008R2S ,5032X,5032X25567R2S
287,50T0002R1  ,5032X,5032X25600R1
288,50T0001R1  ,5032X,5032X25601R1
289,50T0002R1  ,5032X,5032X25602R1
290,50T0001R1  ,5032X,5032X25603R1
291,50T0002R1  ,5032X,5032X25604R1
292,50T0001R1  ,5032X,5032X25605R1
293,50T0002R1  ,5032X,5032X25606R1
294,50T0001R1  ,5032X,5032X25607R1
295,50T0002R1  ,5032X,5032X25608R1
296,50T0001R1  ,5032X,5032X25609R1
297,50T0001R1  ,5032X,5032X25611R1
298,50T0002R1  ,5032X,5032X25612R1
299,50T0001R1  ,5032X,5032X25613R1
300,50T0002R1  ,5032X,5032X25614R1
301,50T0001R1  ,5032X,5032X25615R1
302,50T0002R1  ,5032X,5032X25616R1
303,50T0001R1  ,5032X,5032X25617R1
304,50T0002R1  ,5032X,5032X25618R1
305,50T0001R1  ,5032X,5032X25619R1
306,50T0001R1  ,5032X,5032X25621R1
307,50T0002R1  ,5032X,5032X25622R1
308,50T0001R1  ,5032X,5032X25623R1
309,50T0002R1  ,5032X,5032X25624R1
310,50T0001R1  ,5032X,5032X25625R1
311,50T0002R1  ,5032X,5032X25626R1
312,50T0001R1  ,5032X,5032X25627R1
313,50T0001R1  ,5032X,5032X25629R1
314,50T0002R1  ,5032X,5032X25630R1
315,50T0001R1  ,5032X,5032X25631R1
316,50T0002R1  ,5032X,5032X25632R1
317,50T0001R1  ,5032X,5032X25633R1
318,50T0002R1  ,5032X,5032X25634R1
319,50T0001R1  ,5032X,5032X25635R1
320,50T0001R1  ,5032X,5032X25637R1
321,50T0002R1  ,5032X,5032X25638R1
322,50T0001R1  ,5032X,5032X25639R1
323,50T0002R1  ,5032X,5032X25640R1
324,50T0001R1  ,5032X,5032X25641R1
325,50T0002R1  ,5032X,5032X25642R1
326,50T0001R1  ,5032X,5032X25643R1
327,50T0001R1  ,5032X,5032X25645R1
328,50T0002R1  ,5032X,5032X25646R1
329,50T0001R1  ,5032X,5032X25647R1
330,50T0002R1  ,5032X,5032X25648R1
331,50T0001R1  ,5032X,5032X25649R1
332,50T0002R1  ,5032X,5032X25650R1
333,50T0001R1  ,5032X,5032X25651R1
334,50T0001R1  ,5032X,5032X25653R1
335,50T0002R1  ,5032X,5032X25654R1
336,50T0001R1  ,5032X,5032X25655R1
337,50T0002R1  ,5032X,5032X25656R1
338,50T0001R1  ,5032X,5032X25657R1
339,50T0002R1  ,5032X,5032X25658R1
340,50T0001R1  ,5032X,5032X25659R1
341,50T0002R1  ,5032X,5032X25660R1
342,50T0001R1  ,5032X,5032X25661R1
343,50T0002R1  ,5032X,5032X25662R1
344,50T0001R1  ,5032X,5032X25663R1
345,50T0001R1  ,5032X,5032X25665R1
346,50T0002R1  ,5032X,5032X25666R1
347,50T0001R1  ,5032X,5032X25667R1
348,50T0001R1  ,5032X,5032X25669R1
349,50T0002R1  ,5032X,5032X25670R1
350,50T0002R1  ,5032X,5032X25700R1
351,50T0001R1  ,5032X,5032X25701R1
352,50T0002R1  ,5032X,5032X25702R1
353,50T0001R1  ,5032X,5032X25703R1
354,50T0002R1  ,5032X,5032X25704R1
355,50T0001R1  ,5032X,5032X25705R1
356,50T0002R1  ,5032X,5032X25706R1
357,50T0001R1  ,5032X,5032X25707R1
358,50T0002R1  ,5032X,5032X25708R1
359,50T0001R1  ,5032X,5032X25709R1
360,50T0002R1  ,5032X,5032X25710R1
361,50T0001R1  ,5032X,5032X25711R1
362,50T0002R1  ,5032X,5032X25712R1
363,50T0001R1  ,5032X,5032X25713R1
364,50T0002R1  ,5032X,5032X25714R1
365,50T0001R1  ,5032X,5032X25715R1
366,50T0002R1  ,5032X,5032X25716R1
367,50T0001R1  ,5032X,5032X25717R1
368,50T0002R1  ,5032X,5032X25718R1
369,50T0001R1  ,5032X,5032X25719R1
370,50T0002R1  ,5032X,5032X25720R1
371,50T0001R1  ,5032X,5032X25721R1
372,50T0002R1  ,5032X,5032X25722R1
373,50T0001R1  ,5032X,5032X25723R1
374,50T0002R1  ,5032X,5032X25724R1
375,50T0001R1  ,5032X,5032X25725R1
376,50T0002R1  ,5032X,5032X25726R1
377,50T0001R1  ,5032X,5032X25727R1
378,50T0002R1  ,5032X,5032X25728R1
379,50T0001R1  ,5032X,5032X25729R1
380,50T0002R1  ,5032X,5032X25730R1
381,50T0001R1  ,5032X,5032X25731R1
382,50T0002R1  ,5032X,5032X25732R1
383,50T0001R1  ,5032X,5032X25733R1
384,50T0002R1  ,5032X,5032X25734R1
385,50T0001R1  ,5032X,5032X25735R1
386,50T0002R1  ,5032X,5032X25736R1
387,50T0001R1  ,5032X,5032X25737R1
388,50T0002R1  ,5032X,5032X25738R1
389,50T0001R1  ,5032X,5032X25739R1
390,50T0002R1  ,5032X,5032X25740R1
391,50T0001R1  ,5032X,5032X25741R1
392,50T0002R1  ,5032X,5032X25742R1
393,50T0001R1  ,5032X,5032X25743R1
394,50T0002R1  ,5032X,5032X25744R1
395,50T0001R1  ,5032X,5032X25745R1
396,50T0002R1  ,5032X,5032X25746R1
397,50T0001R1  ,5032X,5032X25747R1
398,50T0002R1  ,5032X,5032X25748R1
399,50T0001R1  ,5032X,5032X25749R1
400,50T0002R1  ,5032X,5032X25750R1
401,50T0001R1  ,5032X,5032X25751R1
402,50T0002R1  ,5032X,5032X25752R1
403,50T0001R1  ,5032X,5032X25753R1
404,50T0002R1  ,5032X,5032X25754R1
405,50T0001R1  ,5032X,5032X25755R1
406,50T0002R1  ,5032X,5032X25756R1
407,50T0001R1  ,5032X,5032X25757R1
408,50T0002R1  ,5032X,5032X25758R1
409,50T0001R1  ,5032X,5032X25759R1
410,50T0002R1  ,5032X,5032X25760R1
411,50T0001R1  ,5032X,5032X25761R1
412,50T0002R1  ,5032X,5032X25762R1
413,50T0001R1  ,5032X,5032X25763R1
414,50T0002R1  ,5032X,5032X25764R1
415,50T0001R1  ,5032X,5032X25765R1
416,50T0002R1  ,5032X,5032X25766R1
417,50T0001R1  ,5032X,5032X25767R1
418,50T0002R1  ,5032X,5032X25768R1
419,50T0001R1  ,5032X,5032X25769R1
420,50T0002R1  ,5032X,5032X25770R1
421,50T0001R1  ,5032X,5032X25771R1
422,50T0002R1  ,5032X,5032X25772R1
423,50T0001R1  ,5032X,5032X25773R1
424,50T0002R1  ,5032X,5032X25774R1
425,50T0001R1  ,5032X,5032X25775R1
426,50T0002R1  ,5032X,5032X25776R1
427,50T0001R1  ,5032X,5032X25777R1
428,50T0002R1  ,5032X,5032X25778R1
429,50T0001R1  ,5032X,5032X25779R1
430,50T0002R1  ,5032X,5032X25780R1
431,50T0001R1  ,5032X,5032X25781R1
432,50T0002R1  ,5032X,5032X25782R1
433,50T0002R1  ,5032X,5032X25784R1
434,50T0002R1  ,5032X,5032X25786R1
435,50T0021R7  ,5032X,5032X25800R7
436,50T0021R7  ,5032X,5032X25801R7
437,50T0021R7  ,5032X,5032X25802R7
438,50T0021R7  ,5032X,5032X25803R7
439,50T0021R7  ,5032X,5032X25804R7
440,50T0021R7  ,5032X,5032X25805R7
441,50T0021R7  ,5032X,5032X25806R7
442,50T0021R7  ,5032X,5032X25807R7
443,50T0021R7  ,5032X,5032X25812R7
444,50T0021R7  ,5032X,5032X25813R7
445,50T0021R7  ,5032X,5032X25816R7
446,50T0021R7  ,5032X,5032X25817R7
447,50T0021R7  ,5032X,5032X25818R7
448,50T0021R7  ,5032X,5032X25819R7
449,50T0021R7  ,5032X,5032X25820R7
450,50T0021R7  ,5032X,5032X25821R7
451,50T0021R7  ,5032X,5032X25822R7
452,50T0021R7  ,5032X,5032X25823R7
453,50T0021R7  ,5032X,5032X25824R7
454,50T0021R7  ,5032X,5032X25825R7
455,50T0021R7  ,5032X,5032X25826R7
456,50T0021R7  ,5032X,5032X25827R7
457,50T0021R7  ,5032X,5032X25828R7
458,50T0021R7  ,5032X,5032X25829R7
459,50T0021R7  ,5032X,5032X25830R7
460,50T0021R7  ,5032X,5032X25831R7
461,50T0021R7  ,5032X,5032X25832R7
462,50T0021R7  ,5032X,5032X25833R7
463,50T0021R7  ,5032X,5032X25834R7
464,50T0021R7  ,5032X,5032X25835R7
465,50T0021R7  ,5032X,5032X25836R7
466,50T0021R7  ,5032X,5032X25837R7
467,50T0021R7  ,5032X,5032X25838R7
468,50T0021R7  ,5032X,5032X25839R7
469,50T0021R7  ,5032X,5032X25840R7
470,50T0021R7  ,5032X,5032X25841R7
471,50T0021R7  ,5032X,5032X25842R7
472,50T0021R7  ,5032X,5032X25843R7
473,50T0021R7  ,5032X,5032X25844R7
474,50T0021R7  ,5032X,5032X25845R7
475,50T0021R7  ,5032X,5032X25846R7
476,50T0021R7  ,5032X,5032X25847R7
477,50T0021R7  ,5032X,5032X25848R7
478,50T0021R7  ,5032X,5032X25849R7
479,50T0021R7  ,5032X,5032X25850R7
480,50T0021R7  ,5032X,5032X25851R7
481,50T0021R7  ,5032X,5032X25852R7
482,50T0021R7  ,5032X,5032X25853R7
483,50T0021R7  ,5032X,5032X25854R7
484,50T0021R7  ,5032X,5032X25855R7
485,50T0021R7  ,5032X,5032X25856R7
486,50T0021R7  ,5032X,5032X25857R7
487,50T0021R7  ,5032X,5032X25858R7
488,50T0021R7  ,5032X,5032X25859R7
489,50T0021R7  ,5032X,5032X25860R7
490,50T0021R7  ,5032X,5032X25861R7
491,50T0021R7  ,5032X,5032X25862R7
492,50T0021R7  ,5032X,5032X25863R7
493,50T0021R7  ,5032X,5032X25864R7
494,50T0021R7  ,5032X,5032X25865R7
495,50T0021R7  ,5032X,5032X25866R7
496,50T0021R7  ,5032X,5032X25867R7
497,50T0019R4  ,5032X,5032X28000R4
498,50T0019R4  ,5032X,5032X28003R4
499,50T0019R4  ,5032X,5032X28004R4
500,50T0019R4  ,5032X,5032X28006R4
501,50T0019R4  ,5032X,5032X28008R4
502,50T0019R4  ,5032X,5032X28010R4
503,50T0019R4  ,5032X,5032X28012R4
504,50T0019R4  ,5032X,5032X28014R4
505,50T0019R4  ,5032X,5032X28016R4
506,50T0019R4  ,5032X,5032X28018R4
507,50T0019R4  ,5032X,5032X28020R4
508,50T0019R4  ,5032X,5032X28022R4
509,50T0019R4  ,5032X,5032X28024R4
510,50T0019R4  ,5032X,5032X28026R4
511,50T0019R4  ,5032X,5032X28028R4
512,50T0019R4  ,5032X,5032X28030R4
513,50T0019R4  ,5032X,5032X28032R4
514,50T0019R4  ,5032X,5032X28034R4
515,50T0019R4  ,5032X,5032X28036R4
516,50T0019R4  ,5032X,5032X28038R4
517,50T0019R4  ,5032X,5032X28040R4
518,50T0019R4  ,5032X,5032X28042R4
519,50T0019R4  ,5032X,5032X28044R4
520,50T0019R4  ,5032X,5032X28046R4
521,50T0019R4  ,5032X,5032X28048R4
522,50T0019R4  ,5032X,5032X28050R4
523,50T0019R4  ,5032X,5032X28052R4
524,50T0019R4  ,5032X,5032X28054R4
525,50T0019R4  ,5032X,5032X28056R4
526,50T0019R4  ,5032X,5032X28058R4
527,50T0019R4  ,5032X,5032X28060R4
528,50T0019R4  ,5032X,5032X28062R4
529,50T0019R4  ,5032X,5032X28064R4
530,50T0019R4  ,5032X,5032X28066R4
531,50T0019R4  ,5032X,5032X28068R4
532,50T0019R4  ,5032X,5032X28070R4
533,50T0019R4  ,5032X,5032X28072R4
534,50T0021R7  ,5032X,5032X28072R7
535,50T0019R4  ,5032X,5032X28074R4
536,50T0021R7  ,5032X,5032X28074R7
537,50T0019R4  ,5032X,5032X28076R4
538,50T0021R7  ,5032X,5032X28076R7
539,50T0019R4  ,5032X,5032X28079R4
540,50T0019R4  ,5032X,5032X28081R4
541,50T0019R4  ,5032X,5032X28083R4
542,50T0020R4  ,5032X,5032X28100R4
543,50T0020R4  ,5032X,5032X28102R4
544,50T0020R4  ,5032X,5032X28104R4
545,50T0020R4  ,5032X,5032X28106R4
546,50T0020R4  ,5032X,5032X28108R4
547,50T0020R4  ,5032X,5032X28110R4
548,50T0020R4  ,5032X,5032X28112R4
549,50T0020R4  ,5032X,5032X28114R4
550,50T0020R4  ,5032X,5032X28116R4
551,50T0020R4  ,5032X,5032X28118R4
552,50T0020R4  ,5032X,5032X28120R4
553,50T0020R4  ,5032X,5032X28122R4
554,50T0020R4  ,5032X,5032X28124R4
555,50T0020R4  ,5032X,5032X28126R4
556,50T0020R4  ,5032X,5032X28128R4
557,50T0020R4  ,5032X,5032X28130R4
558,50T0020R4  ,5032X,5032X28132R4
559,50T0020R4  ,5032X,5032X28134R4
560,50T0020R4  ,5032X,5032X28136R4
561,50T0020R4  ,5032X,5032X28138R4
562,50T0020R4  ,5032X,5032X28140R4
563,50T0020R4  ,5032X,5032X28142R4
564,50T0020R4  ,5032X,5032X28144R4
565,50T0020R4  ,5032X,5032X28146R4
566,50T0020R4  ,5032X,5032X28148R4
567,50T0020R4  ,5032X,5032X28150R4
568,50T0020R4  ,5032X,5032X28152R4
569,50T0020R4  ,5032X,5032X28154R4
570,50T0020R4  ,5032X,5032X28156R4
571,50T0020R4  ,5032X,5032X28158R4
572,50T0020R4  ,5032X,5032X28160R4
573,50T0020R4  ,5032X,5032X28162R4
574,50T0020R4  ,5032X,5032X28164R4
575,50T0020R4  ,5032X,5032X28166R4
576,50T0020R4  ,5032X,5032X28168R4
577,50T0020R4  ,5032X,5032X28170R4
578,50T0020R4  ,5032X,5032X28172R4
579,50T0020R4  ,5032X,5032X28174R4
580,50T0020R4  ,5032X,5032X28176R4
581,50T0020R4  ,5032X,5032X28178R4
582,50T0020R4  ,5032X,5032X28180R4
583,50T0020R4  ,5032X,5032X28182R4
584,50T0020R4  ,5032X,5032X28184R4
585,50T0020R4  ,5032X,5032X28186R4
586,50T0008R2S ,5032X,5032X28263R2S
587,50T0007R2S ,5032X,5032X28264R2S
588,50T0008R2S ,5032X,5032X28265R2S
589,50T0008R2S ,5032X,5032X28267R2S
590,50T0007R2S ,5032X,5032X28268R2S
591,50T0008R2S ,5032X,5032X28269R2S
592,50T0008R2S ,5032X,5032X28271R2S
593,50T0007R2S ,5032X,5032X28272R2S
594,50T0008R2S ,5032X,5032X28273R2S
595,50T0007R2S ,5032X,5032X28274R2S
596,50T0008R2S ,5032X,5032X28275R2S
597,50T0007R2S ,5032X,5032X28276R2S
598,50T0008R2S ,5032X,5032X28277R2S
599,50T0007R2S ,5032X,5032X28278R2S
600,50T0008R2S ,5032X,5032X28279R2S
601,50T0007R2S ,5032X,5032X28280R2S
