id,route_id,service_id,trip_id
,10T0001C1  ,1036D,1036D27801C1
,10T0001C1  ,1036D,1036D27803C1
,10T0001C1  ,1037L,1037L21195C1
,10T0001C1  ,1037L,1037L21705C1
,10T0001C1  ,1037L,1037L21707C1
,10T0001C1  ,1037L,1037L21709C1
,10T0001C1  ,1037L,1037L21711C1
,10T0001C1  ,1037L,1037L21713C1
,10T0001C1  ,1037L,1037L21715C1
,10T0001C1  ,1037L,1037L21717C1
,10T0001C1  ,1037L,1037L21719C1
,10T0001C1  ,1037L,1037L21721C1
,10T0001C1  ,1037L,1037L21723C1
,10T0001C1  ,1037L,1037L21725C1
,10T0001C1  ,1037L,1037L21727C1
,10T0001C1  ,1037L,1037L21729C1
,10T0001C1  ,1037L,1037L21731C1
,10T0001C1  ,1037L,1037L21733C1
,10T0001C1  ,1037L,1037L21735C1
,10T0001C1  ,1037L,1037L21737C1
,10T0001C1  ,1037L,1037L21739C1
,10T0001C1  ,1037L,1037L21741C1
,10T0001C1  ,1037L,1037L21743C1
,10T0001C1  ,1037L,1037L21745C1
,10T0001C1  ,1037L,1037L21747C1
,10T0001C1  ,1037L,1037L21749C1
,10T0001C1  ,1037L,1037L21751C1
,10T0001C1  ,1037L,1037L21753C1
,10T0001C1  ,1037L,1037L21755C1
,10T0001C1  ,1037L,1037L21757C1
,10T0001C1  ,1037L,1037L21759C1
,10T0001C1  ,1037L,1037L21761C1
,10T0001C1  ,1037L,1037L21763C1
,10T0001C1  ,1037L,1037L21765C1
,10T0001C1  ,1037L,1037L21767C1
,10T0001C1  ,1037L,1037L21769C1
,10T0001C1  ,1037L,1037L21771C1
,10T0001C1  ,1037L,1037L27797C1
,10T0001C1  ,1037L,1037L27799C1
,10T0001C1  ,1037L,1037L27801C1
,10T0001C1  ,1038M,1038M21195C1
,10T0001C1  ,1038M,1038M21705C1
,10T0001C1  ,1038M,1038M21707C1
,10T0001C1  ,1038M,1038M21709C1
,10T0001C1  ,1038M,1038M21711C1
,10T0001C1  ,1038M,1038M21713C1
,10T0001C1  ,1038M,1038M21715C1
,10T0001C1  ,1038M,1038M21717C1
,10T0001C1  ,1038M,1038M21719C1
,10T0001C1  ,1038M,1038M21721C1
,10T0001C1  ,1038M,1038M21723C1
,10T0001C1  ,1038M,1038M21725C1
,10T0001C1  ,1038M,1038M21727C1
,10T0001C1  ,1038M,1038M21729C1
,10T0001C1  ,1038M,1038M21731C1
,10T0001C1  ,1038M,1038M21733C1
,10T0001C1  ,1038M,1038M21735C1
,10T0001C1  ,1038M,1038M21737C1
,10T0001C1  ,1038M,1038M21739C1
,10T0001C1  ,1038M,1038M21741C1
,10T0001C1  ,1038M,1038M21743C1
,10T0001C1  ,1038M,1038M21745C1
,10T0001C1  ,1038M,1038M21747C1
,10T0001C1  ,1038M,1038M21749C1
,10T0001C1  ,1038M,1038M21751C1
,10T0001C1  ,1038M,1038M21753C1
,10T0001C1  ,1038M,1038M21755C1
,10T0001C1  ,1038M,1038M21757C1
,10T0001C1  ,1038M,1038M21759C1
,10T0001C1  ,1038M,1038M21761C1
,10T0001C1  ,1038M,1038M21763C1
,10T0001C1  ,1038M,1038M21765C1
,10T0001C1  ,1038M,1038M21767C1
,10T0001C1  ,1038M,1038M21769C1
,10T0001C1  ,1038M,1038M21771C1
,10T0001C1  ,1038M,1038M27797C1
,10T0001C1  ,1038M,1038M27799C1
,10T0001C1  ,1038M,1038M27801C1
,10T0001C1  ,1039X,1039X21195C1
,10T0001C1  ,1039X,1039X21705C1
,10T0001C1  ,1039X,1039X21707C1
,10T0001C1  ,1039X,1039X21709C1
,10T0001C1  ,1039X,1039X21711C1
,10T0001C1  ,1039X,1039X21713C1
,10T0001C1  ,1039X,1039X21715C1
,10T0001C1  ,1039X,1039X21717C1
,10T0001C1  ,1039X,1039X21719C1
,10T0001C1  ,1039X,1039X21721C1
,10T0001C1  ,1039X,1039X21723C1
,10T0001C1  ,1039X,1039X21725C1
,10T0001C1  ,1039X,1039X21727C1
,10T0001C1  ,1039X,1039X21729C1
,10T0001C1  ,1039X,1039X21731C1
,10T0001C1  ,1039X,1039X21733C1
,10T0001C1  ,1039X,1039X21735C1
,10T0001C1  ,1039X,1039X21737C1
,10T0001C1  ,1039X,1039X21739C1
,10T0001C1  ,1039X,1039X21741C1
,10T0001C1  ,1039X,1039X21743C1
,10T0001C1  ,1039X,1039X21745C1
,10T0001C1  ,1039X,1039X21747C1
,10T0001C1  ,1039X,1039X21749C1
,10T0001C1  ,1039X,1039X21751C1
,10T0001C1  ,1039X,1039X21753C1
,10T0001C1  ,1039X,1039X21755C1
,10T0001C1  ,1039X,1039X21757C1
,10T0001C1  ,1039X,1039X21759C1
,10T0001C1  ,1039X,1039X21761C1
,10T0001C1  ,1039X,1039X21763C1
,10T0001C1  ,1039X,1039X21765C1
,10T0001C1  ,1039X,1039X21767C1
,10T0001C1  ,1039X,1039X21769C1
,10T0001C1  ,1039X,1039X21771C1
,10T0001C1  ,1039X,1039X27797C1
,10T0001C1  ,1039X,1039X27799C1
,10T0001C1  ,1039X,1039X27801C1
,10T0001C1  ,1040J,1040J21195C1
,10T0001C1  ,1040J,1040J21705C1
,10T0001C1  ,1040J,1040J21707C1
,10T0001C1  ,1040J,1040J21709C1
,10T0001C1  ,1040J,1040J21711C1
,10T0001C1  ,1040J,1040J21713C1
,10T0001C1  ,1040J,1040J21715C1
,10T0001C1  ,1040J,1040J21717C1
,10T0001C1  ,1040J,1040J21719C1
,10T0001C1  ,1040J,1040J21721C1
,10T0001C1  ,1040J,1040J21723C1
,10T0001C1  ,1040J,1040J21725C1
,10T0001C1  ,1040J,1040J21727C1
,10T0001C1  ,1040J,1040J21729C1
,10T0001C1  ,1040J,1040J21731C1
,10T0001C1  ,1040J,1040J21733C1
,10T0001C1  ,1040J,1040J21735C1
,10T0001C1  ,1040J,1040J21737C1
,10T0001C1  ,1040J,1040J21739C1
,10T0001C1  ,1040J,1040J21741C1
,10T0001C1  ,1040J,1040J21743C1
,10T0001C1  ,1040J,1040J21745C1
,10T0001C1  ,1040J,1040J21747C1
,10T0001C1  ,1040J,1040J21749C1
,10T0001C1  ,1040J,1040J21751C1
,10T0001C1  ,1040J,1040J21753C1
,10T0001C1  ,1040J,1040J21755C1
,10T0001C1  ,1040J,1040J21757C1
,10T0001C1  ,1040J,1040J21759C1
,10T0001C1  ,1040J,1040J21761C1
,10T0001C1  ,1040J,1040J21763C1
,10T0001C1  ,1040J,1040J21765C1
,10T0001C1  ,1040J,1040J21767C1
,10T0001C1  ,1040J,1040J21769C1
,10T0001C1  ,1040J,1040J21771C1
,10T0001C1  ,1040J,1040J27797C1
,10T0001C1  ,1040J,1040J27799C1
,10T0001C1  ,1040J,1040J27801C1
,10T0001C1  ,1041V,1041V21195C1
,10T0001C1  ,1041V,1041V21705C1
,10T0001C1  ,1041V,1041V21707C1
,10T0001C1  ,1041V,1041V21709C1
,10T0001C1  ,1041V,1041V21711C1
,10T0001C1  ,1041V,1041V21713C1
,10T0001C1  ,1041V,1041V21715C1
,10T0001C1  ,1041V,1041V21717C1
,10T0001C1  ,1041V,1041V21719C1
,10T0001C1  ,1041V,1041V21721C1
,10T0001C1  ,1041V,1041V21723C1
,10T0001C1  ,1041V,1041V21725C1
,10T0001C1  ,1041V,1041V21727C1
,10T0001C1  ,1041V,1041V21729C1
,10T0001C1  ,1041V,1041V21731C1
,10T0001C1  ,1041V,1041V21733C1
,10T0001C1  ,1041V,1041V21735C1
,10T0001C1  ,1041V,1041V21737C1
,10T0001C1  ,1041V,1041V21739C1
,10T0001C1  ,1041V,1041V21741C1
,10T0001C1  ,1041V,1041V21743C1
,10T0001C1  ,1041V,1041V21745C1
,10T0001C1  ,1041V,1041V21747C1
,10T0001C1  ,1041V,1041V21749C1
,10T0001C1  ,1041V,1041V21751C1
,10T0001C1  ,1041V,1041V21753C1
,10T0001C1  ,1041V,1041V21755C1
,10T0001C1  ,1041V,1041V21757C1
,10T0001C1  ,1041V,1041V21759C1
,10T0001C1  ,1041V,1041V21761C1
,10T0001C1  ,1041V,1041V21763C1
,10T0001C1  ,1041V,1041V21765C1
,10T0001C1  ,1041V,1041V21767C1
,10T0001C1  ,1041V,1041V21769C1
,10T0001C1  ,1041V,1041V21771C1
,10T0001C1  ,1041V,1041V27797C1
,10T0001C1  ,1041V,1041V27799C1
,10T0001C1  ,1041V,1041V27801C1
,10T0001C1  ,1042S,1042S21705C1
,10T0001C1  ,1042S,1042S21707C1
,10T0001C1  ,1042S,1042S21709C1
,10T0001C1  ,1042S,1042S21711C1
,10T0001C1  ,1042S,1042S21713C1
,10T0001C1  ,1042S,1042S21715C1
,10T0001C1  ,1042S,1042S21717C1
,10T0001C1  ,1042S,1042S21719C1
,10T0001C1  ,1042S,1042S21721C1
,10T0001C1  ,1042S,1042S21723C1
,10T0001C1  ,1042S,1042S21725C1
,10T0001C1  ,1042S,1042S21727C1
,10T0001C1  ,1042S,1042S21729C1
,10T0001C1  ,1042S,1042S21731C1
,10T0001C1  ,1042S,1042S21733C1
,10T0001C1  ,1042S,1042S21735C1
,10T0001C1  ,1042S,1042S21737C1
,10T0001C1  ,1042S,1042S21739C1
,10T0001C1  ,1042S,1042S21741C1
,10T0001C1  ,1042S,1042S21743C1
,10T0001C1  ,1042S,1042S21745C1
,10T0001C1  ,1042S,1042S21747C1
,10T0001C1  ,1042S,1042S21749C1
,10T0001C1  ,1042S,1042S21751C1
,10T0001C1  ,1042S,1042S21753C1
,10T0001C1  ,1042S,1042S21755C1
,10T0001C1  ,1042S,1042S21757C1
,10T0001C1  ,1042S,1042S21759C1
,10T0001C1  ,1042S,1042S21761C1
,10T0001C1  ,1042S,1042S21763C1
,10T0001C1  ,1042S,1042S21765C1
,10T0001C1  ,1042S,1042S21767C1
,10T0001C1  ,1042S,1042S21769C1
,10T0001C1  ,1042S,1042S21771C1
,10T0001C1  ,1042S,1042S27797C1
,10T0001C1  ,1042S,1042S27799C1
,10T0001C1  ,1042S,1042S27801C1
,10T0001C1  ,1042S,1042S27803C1
,10T0001C1  ,1043D,1043D21705C1
,10T0001C1  ,1043D,1043D21707C1
,10T0001C1  ,1043D,1043D21709C1
,10T0001C1  ,1043D,1043D21711C1
,10T0001C1  ,1043D,1043D21713C1
,10T0001C1  ,1043D,1043D21715C1
,10T0001C1  ,1043D,1043D21717C1
,10T0001C1  ,1043D,1043D21719C1
,10T0001C1  ,1043D,1043D21721C1
,10T0001C1  ,1043D,1043D21723C1
,10T0001C1  ,1043D,1043D21725C1
,10T0001C1  ,1043D,1043D21727C1
,10T0001C1  ,1043D,1043D21729C1
,10T0001C1  ,1043D,1043D21731C1
,10T0001C1  ,1043D,1043D21733C1
,10T0001C1  ,1043D,1043D21735C1
,10T0001C1  ,1043D,1043D21737C1
,10T0001C1  ,1043D,1043D21739C1
,10T0001C1  ,1043D,1043D21741C1
,10T0001C1  ,1043D,1043D21743C1
,10T0001C1  ,1043D,1043D21745C1
,10T0001C1  ,1043D,1043D21747C1
,10T0001C1  ,1043D,1043D21749C1
,10T0001C1  ,1043D,1043D21751C1
,10T0001C1  ,1043D,1043D21753C1
,10T0001C1  ,1043D,1043D21755C1
,10T0001C1  ,1043D,1043D21757C1
,10T0001C1  ,1043D,1043D21759C1
,10T0001C1  ,1043D,1043D21761C1
,10T0001C1  ,1043D,1043D21763C1
,10T0001C1  ,1043D,1043D21765C1
,10T0001C1  ,1043D,1043D21767C1
,10T0001C1  ,1043D,1043D21769C1
,10T0001C1  ,1043D,1043D21771C1
,10T0001C1  ,1043D,1043D27797C1
,10T0001C1  ,1043D,1043D27799C1
,10T0001C1  ,1043D,1043D27801C1
,10T0001C1  ,1043D,1043D27803C1
,10T0001C1  ,1044L,1044L21195C1
,10T0001C1  ,1044L,1044L21705C1
,10T0001C1  ,1044L,1044L21707C1
,10T0001C1  ,1044L,1044L21709C1
,10T0001C1  ,1044L,1044L21711C1
,10T0001C1  ,1044L,1044L21713C1
,10T0001C1  ,1044L,1044L21715C1
,10T0001C1  ,1044L,1044L21717C1
,10T0001C1  ,1044L,1044L21719C1
,10T0001C1  ,1044L,1044L21721C1
,10T0001C1  ,1044L,1044L21723C1
,10T0001C1  ,1044L,1044L21725C1
,10T0001C1  ,1044L,1044L21727C1
,10T0001C1  ,1044L,1044L21729C1
,10T0001C1  ,1044L,1044L21731C1
,10T0001C1  ,1044L,1044L21733C1
,10T0001C1  ,1044L,1044L21735C1
,10T0001C1  ,1044L,1044L21737C1
,10T0001C1  ,1044L,1044L21739C1
,10T0001C1  ,1044L,1044L21741C1
,10T0001C1  ,1044L,1044L21743C1
,10T0001C1  ,1044L,1044L21745C1
,10T0001C1  ,1044L,1044L21747C1
,10T0001C1  ,1044L,1044L21749C1
,10T0001C1  ,1044L,1044L21751C1
,10T0001C1  ,1044L,1044L21753C1
,10T0001C1  ,1044L,1044L21755C1
,10T0001C1  ,1044L,1044L21757C1
,10T0001C1  ,1044L,1044L21759C1
,10T0001C1  ,1044L,1044L21761C1
,10T0001C1  ,1044L,1044L21763C1
,10T0001C1  ,1044L,1044L21765C1
,10T0001C1  ,1044L,1044L21767C1
,10T0001C1  ,1044L,1044L21769C1
,10T0001C1  ,1044L,1044L21771C1
,10T0001C1  ,1044L,1044L27797C1
,10T0001C1  ,1044L,1044L27799C1
,10T0001C1  ,1044L,1044L27801C1
,10T0001C1  ,1045M,1045M21195C1
,10T0001C1  ,1045M,1045M21705C1
,10T0001C1  ,1045M,1045M21707C1
,10T0001C1  ,1045M,1045M21709C1
,10T0001C1  ,1045M,1045M21711C1
,10T0001C1  ,1045M,1045M21713C1
,10T0001C1  ,1045M,1045M21715C1
,10T0001C1  ,1045M,1045M21717C1
,10T0001C1  ,1045M,1045M21719C1
,10T0001C1  ,1045M,1045M21721C1
,10T0001C1  ,1045M,1045M21723C1
,10T0001C1  ,1045M,1045M21725C1
,10T0001C1  ,1045M,1045M21727C1
,10T0001C1  ,1045M,1045M21729C1
,10T0001C1  ,1045M,1045M21731C1
,10T0001C1  ,1045M,1045M21733C1
,10T0001C1  ,1045M,1045M21735C1
,10T0001C1  ,1045M,1045M21737C1
,10T0001C1  ,1045M,1045M21739C1
,10T0001C1  ,1045M,1045M21741C1
,10T0001C1  ,1045M,1045M21743C1
,10T0001C1  ,1045M,1045M21745C1
,10T0001C1  ,1045M,1045M21747C1
,10T0001C1  ,1045M,1045M21749C1
,10T0001C1  ,1045M,1045M21751C1
,10T0001C1  ,1045M,1045M21753C1
,10T0001C1  ,1045M,1045M21755C1
,10T0001C1  ,1045M,1045M21757C1
,10T0001C1  ,1045M,1045M21759C1
,10T0001C1  ,1045M,1045M21761C1
,10T0001C1  ,1045M,1045M21763C1
,10T0001C1  ,1045M,1045M21765C1
,10T0001C1  ,1045M,1045M21767C1
,10T0001C1  ,1045M,1045M21769C1
,10T0001C1  ,1045M,1045M21771C1
,10T0001C1  ,1045M,1045M27797C1
,10T0001C1  ,1045M,1045M27799C1
,10T0001C1  ,1045M,1045M27801C1
,10T0001C1  ,1046X,1046X21195C1
,10T0001C1  ,1046X,1046X21705C1
,10T0001C1  ,1046X,1046X21707C1
,10T0001C1  ,1046X,1046X21709C1
,10T0001C1  ,1046X,1046X21711C1
,10T0001C1  ,1046X,1046X21713C1
,10T0001C1  ,1046X,1046X21715C1
,10T0001C1  ,1046X,1046X21717C1
,10T0001C1  ,1046X,1046X21719C1
,10T0001C1  ,1046X,1046X21721C1
,10T0001C1  ,1046X,1046X21723C1
,10T0001C1  ,1046X,1046X21725C1
,10T0001C1  ,1046X,1046X21727C1
,10T0001C1  ,1046X,1046X21729C1
,10T0001C1  ,1046X,1046X21731C1
,10T0001C1  ,1046X,1046X21733C1
,10T0001C1  ,1046X,1046X21735C1
,10T0001C1  ,1046X,1046X21737C1
,10T0001C1  ,1046X,1046X21739C1
,10T0001C1  ,1046X,1046X21741C1
,10T0001C1  ,1046X,1046X21743C1
,10T0001C1  ,1046X,1046X21745C1
,10T0001C1  ,1046X,1046X21747C1
,10T0001C1  ,1046X,1046X21749C1
,10T0001C1  ,1046X,1046X21751C1
,10T0001C1  ,1046X,1046X21753C1
,10T0001C1  ,1046X,1046X21755C1
,10T0001C1  ,1046X,1046X21757C1
,10T0001C1  ,1046X,1046X21759C1
,10T0001C1  ,1046X,1046X21761C1
,10T0001C1  ,1046X,1046X21763C1
,10T0001C1  ,1046X,1046X21765C1
,10T0001C1  ,1046X,1046X21767C1
,10T0001C1  ,1046X,1046X21769C1
,10T0001C1  ,1046X,1046X21771C1
,10T0001C1  ,1046X,1046X27797C1
,10T0001C1  ,1046X,1046X27799C1
,10T0001C1  ,1046X,1046X27801C1
,10T0001C1  ,1047J,1047J21195C1
,10T0001C1  ,1047J,1047J21705C1
,10T0001C1  ,1047J,1047J21707C1
,10T0001C1  ,1047J,1047J21709C1
,10T0001C1  ,1047J,1047J21711C1
,10T0001C1  ,1047J,1047J21713C1
,10T0001C1  ,1047J,1047J21715C1
,10T0001C1  ,1047J,1047J21717C1
,10T0001C1  ,1047J,1047J21719C1
,10T0001C1  ,1047J,1047J21721C1
,10T0001C1  ,1047J,1047J21723C1
,10T0001C1  ,1047J,1047J21725C1
,10T0001C1  ,1047J,1047J21727C1
,10T0001C1  ,1047J,1047J21729C1
,10T0001C1  ,1047J,1047J21731C1
,10T0001C1  ,1047J,1047J21733C1
,10T0001C1  ,1047J,1047J21735C1
,10T0001C1  ,1047J,1047J21737C1
,10T0001C1  ,1047J,1047J21739C1
,10T0001C1  ,1047J,1047J21741C1
,10T0001C1  ,1047J,1047J21743C1
,10T0001C1  ,1047J,1047J21745C1
,10T0001C1  ,1047J,1047J21747C1
,10T0001C1  ,1047J,1047J21749C1
,10T0001C1  ,1047J,1047J21751C1
,10T0001C1  ,1047J,1047J21753C1
,10T0001C1  ,1047J,1047J21755C1
,10T0001C1  ,1047J,1047J21757C1
,10T0001C1  ,1047J,1047J21759C1
,10T0001C1  ,1047J,1047J21761C1
,10T0001C1  ,1047J,1047J21763C1
,10T0001C1  ,1047J,1047J21765C1
,10T0001C1  ,1047J,1047J21767C1
,10T0001C1  ,1047J,1047J21769C1
,10T0001C1  ,1047J,1047J21771C1
,10T0001C1  ,1047J,1047J27797C1
,10T0001C1  ,1047J,1047J27799C1
,10T0001C1  ,1047J,1047J27801C1
,10T0001C1  ,1048V,1048V21195C1
,10T0001C1  ,1048V,1048V21705C1
,10T0001C1  ,1048V,1048V21707C1
,10T0001C1  ,1048V,1048V21709C1
,10T0001C1  ,1048V,1048V21711C1
,10T0001C1  ,1048V,1048V21713C1
,10T0001C1  ,1048V,1048V21715C1
,10T0001C1  ,1048V,1048V21717C1
,10T0001C1  ,1048V,1048V21719C1
,10T0001C1  ,1048V,1048V21721C1
,10T0001C1  ,1048V,1048V21723C1
,10T0001C1  ,1048V,1048V21725C1
,10T0001C1  ,1048V,1048V21727C1
,10T0001C1  ,1048V,1048V21729C1
,10T0001C1  ,1048V,1048V21731C1
,10T0001C1  ,1048V,1048V21733C1
,10T0001C1  ,1048V,1048V21735C1
,10T0001C1  ,1048V,1048V21737C1
,10T0001C1  ,1048V,1048V21739C1
,10T0001C1  ,1048V,1048V21741C1
,10T0001C1  ,1048V,1048V21743C1
,10T0001C1  ,1048V,1048V21745C1
,10T0001C1  ,1048V,1048V21747C1
,10T0001C1  ,1048V,1048V21749C1
,10T0001C1  ,1048V,1048V21751C1
,10T0001C1  ,1048V,1048V21753C1
,10T0001C1  ,1048V,1048V21755C1
